Trial,Person1,Person2,Person3,Person4,Person5,Person6,Person7,Person8
410,3.91,2.17,9.23,8.15,1.66,4.95,3.34,6.59
411,6.85,8.5,3.13,4.07,5.36,2.33,4.07,5.69
412,2.46,0.6,8.63,11.09,6.63,2.45,5.37,2.77
413,4.95,2.75,3.81,10.78,3.77,3.78,5.73,4.43
414,3.57,8.21,5.12,1.35,5.14,3.45,4.77,8.39
415,4.72,5.1,8.18,5.45,6.07,4.64,1.72,4.12
416,2.5,2.95,5.31,10.32,2.9,4.99,0.72,10.31
417,8.26,6.84,5.69,3.58,3.46,1.42,7.53,3.22
418,7.8,0.51,8.4,0.56,1.4,13.79,1.09,6.45
419,8.21,8.15,0.83,5.85,0.54,8.4,0.51,7.51
420,9.02,3.89,5.94,3.54,8.07,5.12,4.3,0.12
421,5.83,8.37,8.16,0.57,7.65,1.31,7.57,0.54
422,5.73,6.61,4.01,1.69,10.72,1.33,1.41,8.5
423,8.41,3.81,4.33,1.07,3.37,4.59,14.1,0.32
424,2.63,8.28,3.8,3.04,4.21,3.3,10.12,4.62
425,2.79,0.91,4.14,6.45,7.86,4.5,1.99,11.36
426,7.13,8.97,4.99,0.56,3.97,4.33,1.3,8.75
427,9.07,4.53,7.28,4.09,5.08,6.01,2.71,1.23
428,9.97,7.8,2.01,5.97,1.14,5.57,1.03,6.51
429,1.12,3.04,5.61,1.03,12.34,8.85,6.66,1.35
430,3.45,10.17,4.03,1.68,3.49,6.39,4.58,6.21
431,6.94,1.39,4.23,1.44,1.57,14.93,0.97,8.53
432,1.4,6.0,9.95,1.47,8.77,5.04,0.85,6.52
433,7.4,3.33,7.53,5.34,1.97,7.06,4.7,2.67
434,4.91,9.17,6.35,7.57,2.07,3.06,5.53,1.34
435,6.87,4.09,6.37,3.53,3.49,0.77,12.09,2.79
436,0.52,9.03,3.28,4.25,6.27,6.19,3.96,6.5
437,6.87,6.49,4.72,6.19,4.52,2.24,8.57,0.4
438,7.96,6.81,0.59,8.1,6.27,3.43,0.82,6.02
439,2.42,6.04,1.02,8.66,8.36,7.32,4.93,1.25
440,2.13,8.1,2.45,4.7,9.94,4.31,1.45,6.92
441,1.15,4.16,7.76,10.43,0.95,1.1,1.74,12.71
442,5.91,4.41,1.35,5.46,1.15,6.04,2.36,13.32
443,3.53,2.07,4.63,9.61,3.03,10.55,6.33,0.25
444,5.05,4.09,7.94,7.03,7.23,0.55,6.64,1.47
445,6.84,7.08,0.63,3.76,3.35,8.64,2.53,7.17
446,7.32,7.97,1.64,8.76,7.08,3.53,1.54,2.16
447,0.88,6.11,3.86,6.94,10.45,2.48,3.37,5.91
448,9.05,6.52,3.49,8.3,3.68,4.05,1.88,3.03
449,9.16,2.53,5.95,1.83,1.14,8.66,4.19,6.54
450,6.17,7.31,0.59,8.4,6.11,1.19,8.94,1.29
451,6.4,8.88,4.75,0.84,8.33,2.96,3.02,4.82
452,4.87,9.59,2.27,8.72,1.96,4.42,4.73,3.44
453,2.56,9.9,0.83,8.27,0.87,6.13,10.73,0.71
454,1.57,9.05,0.71,9.83,3.44,3.17,7.01,5.22
455,0.68,4.84,1.13,10.97,8.89,7.91,4.02,1.56
456,1.36,8.28,9.29,6.81,6.49,0.88,5.82,1.07
457,8.01,3.51,4.79,7.19,4.56,7.09,2.02,2.83
458,7.24,2.16,5.58,3.19,1.17,7.47,8.21,4.98
459,3.69,7.44,2.28,4.93,7.79,4.89,3.31,5.67
460,1.15,10.92,1.45,2.7,1.19,2.18,7.57,12.84
461,3.4,5.36,2.17,9.24,7.63,7.32,2.85,2.03
462,2.06,5.6,3.09,7.15,3.33,1.34,4.26,13.17
463,9.58,7.81,3.05,6.4,2.79,0.72,3.98,5.67
464,9.41,3.82,5.74,2.6,4.86,5.11,7.84,0.62
465,3.26,9.39,8.8,5.63,1.16,6.64,3.96,1.16
466,7.91,3.99,4.68,0.82,2.92,3.54,8.0,8.14
467,4.56,0.76,3.53,7.99,6.07,2.76,10.88,3.45
468,8.97,3.7,4.12,2.41,1.67,9.66,0.96,8.51
469,7.08,0.59,3.18,0.6,11.16,3.22,1.73,12.44
470,4.22,6.3,1.95,9.94,8.45,3.41,4.48,1.25
471,1.97,8.78,6.97,2.18,3.32,8.79,7.92,0.07
472,5.64,0.54,4.6,7.51,5.8,5.57,7.0,3.34
473,6.08,3.81,4.97,7.28,8.67,1.69,2.32,5.18
474,8.76,6.14,4.56,6.26,6.11,5.12,2.7,0.35
475,4.82,7.65,5.09,7.58,4.48,5.63,3.35,1.4
476,0.85,7.94,2.8,6.95,5.5,6.73,9.04,0.19
477,6.03,1.18,2.46,9.34,4.92,9.38,1.58,5.11
478,5.92,1.59,5.05,1.71,1.28,8.59,0.97,14.89
479,0.87,3.59,7.83,7.21,7.92,7.27,0.34,4.97
480,2.54,3.39,4.35,6.2,7.15,5.18,4.52,6.67
481,1.33,10.15,7.5,4.45,6.59,2.65,5.66,1.67
482,4.54,5.39,5.96,6.72,5.56,2.33,4.69,4.81
483,1.92,6.18,1.43,9.33,10.55,5.85,2.18,2.56
484,4.45,0.65,3.0,2.63,1.83,13.81,7.06,6.57
485,7.36,2.97,5.7,5.15,1.41,8.47,3.79,5.15
486,2.11,6.54,9.52,1.94,3.67,4.48,9.79,1.95
487,6.17,8.84,6.82,6.44,0.64,2.56,1.29,7.24
488,3.98,6.82,9.24,2.12,4.38,0.56,6.17,6.73
489,6.47,3.47,8.17,3.47,5.72,5.49,3.45,3.76
490,5.3,5.24,8.15,1.77,1.63,7.42,7.61,2.88
491,4.47,3.32,9.64,0.72,8.89,0.52,6.37,6.07
492,6.13,2.85,9.19,2.83,6.67,4.77,2.66,4.9
493,9.53,3.66,0.89,8.27,6.95,4.73,1.34,4.63
494,3.11,10.38,2.16,8.72,4.06,6.47,3.98,1.12
495,2.58,1.79,9.19,8.06,6.29,7.8,3.24,1.05
496,2.63,7.67,5.65,6.77,0.86,8.41,7.38,0.63
497,9.78,2.52,0.77,4.44,5.61,8.34,5.78,2.76
498,6.23,9.35,5.45,3.54,5.18,1.85,3.66,4.74
499,2.25,1.5,10.57,7.68,6.11,1.05,8.65,2.19
500,4.75,3.27,5.56,5.83,3.7,8.89,7.07,0.93
501,9.68,8.62,4.26,6.45,1.96,4.64,2.34,2.05
502,4.37,8.05,8.51,2.3,8.01,3.57,3.72,1.47
503,5.02,1.45,10.74,6.33,6.37,5.57,2.7,1.82
504,1.6,10.3,5.36,8.57,0.54,7.55,2.75,3.33
505,4.17,5.88,4.32,7.47,3.51,3.02,2.57,9.06
506,1.83,1.06,8.46,2.27,1.08,7.76,10.62,6.92
507,8.79,7.64,1.5,2.98,3.96,7.54,6.02,1.57
508,1.86,7.33,5.09,5.69,4.94,9.26,4.8,1.03
509,5.98,9.29,0.8,4.63,6.65,8.26,2.68,1.71
510,8.67,7.87,4.18,2.68,3.48,6.21,5.17,1.74
511,7.46,4.81,7.15,6.41,5.73,5.38,0.29,2.77
512,8.93,8.31,4.12,4.36,5.99,0.36,7.56,0.37
513,7.1,3.98,1.95,0.76,11.94,8.82,1.42,4.03
514,3.73,4.21,9.26,2.41,3.92,10.11,4.73,1.63
515,6.63,7.23,1.83,8.65,6.33,2.54,6.02,0.77
516,8.45,6.55,1.32,1.36,0.73,5.06,3.21,13.32
517,3.57,8.95,6.43,2.27,0.72,10.1,5.11,2.85
518,3.68,10.0,4.61,5.87,0.97,8.92,3.81,2.14
519,1.77,5.2,9.95,7.72,1.01,6.12,2.11,6.12
520,9.27,3.9,6.39,6.74,5.9,1.89,0.68,5.23
521,3.75,4.43,2.7,6.34,8.56,9.26,1.35,3.61
522,4.97,7.38,4.59,3.88,5.04,0.71,12.29,1.14
523,10.0,6.43,7.03,0.58,6.66,1.82,3.44,4.04
524,7.34,5.36,1.71,7.24,3.56,1.08,1.36,12.35
525,6.91,1.02,1.23,6.56,8.43,5.01,7.26,3.58
526,9.51,6.25,6.02,6.53,2.36,0.78,2.16,6.39
527,2.73,0.64,10.23,5.5,9.11,1.81,5.97,4.01
528,3.92,6.98,4.49,3.9,5.96,4.95,4.39,5.41
529,6.76,3.55,1.74,10.68,3.33,5.39,7.96,0.59
530,7.57,6.31,4.87,2.13,5.78,4.46,0.77,8.11
531,9.39,1.55,7.79,6.06,3.38,4.56,2.8,4.47
532,9.73,7.07,2.0,2.11,6.23,7.71,1.97,3.18
533,7.56,8.45,2.95,7.69,5.17,2.9,4.5,0.78
534,4.86,2.75,1.35,3.97,1.92,2.06,3.46,19.63
535,8.46,2.98,3.81,5.6,8.06,5.58,1.41,4.1
536,4.83,6.75,4.23,4.94,8.4,6.09,4.47,0.29
537,8.35,8.07,5.5,7.13,1.91,5.45,3.1,0.49
538,8.48,4.8,5.23,7.1,3.25,2.94,2.13,6.07
539,3.48,6.52,4.2,3.93,4.21,6.25,4.54,6.87
540,1.79,10.88,1.33,8.53,2.71,5.65,3.53,5.58
541,0.67,5.11,5.62,2.29,11.46,4.87,8.18,1.8
542,4.6,7.17,0.65,8.89,3.05,9.54,5.19,0.91
543,5.76,3.49,4.41,0.82,9.03,7.8,1.4,7.29
544,0.54,1.53,5.28,12.97,6.65,1.23,1.84,9.96
545,0.67,9.99,9.37,5.05,5.97,1.25,4.35,3.35
546,4.19,9.66,4.3,6.23,3.59,2.13,7.95,1.95
547,5.74,0.99,8.06,9.5,4.13,0.96,1.03,9.59
548,6.93,3.66,4.21,8.82,4.46,1.83,3.08,7.01
549,4.25,7.78,4.34,6.38,0.95,2.79,0.78,12.73
550,5.76,3.78,9.18,7.07,5.06,1.41,6.08,1.66
551,4.66,1.62,4.08,11.55,1.08,2.9,4.79,9.32
552,3.91,8.49,7.66,6.62,2.9,6.85,2.81,0.76
553,4.81,9.05,7.83,3.37,6.09,1.42,3.65,3.78
554,2.97,5.31,6.74,5.17,8.52,6.26,3.97,1.06
555,8.02,5.66,6.14,6.85,4.86,5.01,1.25,2.21
556,4.02,7.17,4.0,3.44,9.14,5.68,4.11,2.44
557,9.91,8.42,2.07,1.32,2.86,3.15,0.78,11.49
558,5.31,5.4,3.11,8.17,4.72,5.13,3.05,5.11
559,1.44,4.72,9.5,7.2,4.62,5.51,2.78,4.23
560,8.95,3.21,5.3,6.9,1.08,8.99,4.13,1.44
561,3.76,9.13,4.02,1.3,1.5,10.91,0.47,8.91
562,4.21,3.22,9.71,7.66,4.74,1.04,6.19,3.23
563,5.73,9.71,3.99,3.61,3.61,3.81,1.09,8.45
564,9.34,1.04,6.5,5.56,6.62,5.87,4.82,0.25
565,5.03,5.09,8.93,2.18,4.02,2.66,3.61,8.48
566,8.63,1.93,2.93,10.03,0.8,8.28,0.77,6.63
567,7.38,7.21,1.46,5.11,7.06,1.72,4.05,6.01
568,8.55,5.89,4.21,7.72,0.63,4.93,3.65,4.42
569,6.23,7.18,5.08,7.6,3.48,1.38,4.48,4.57
570,8.59,4.54,7.94,2.08,6.95,3.12,2.75,4.03
571,8.89,4.81,6.81,3.14,4.7,1.25,4.33,6.07
572,0.99,5.6,10.74,7.56,3.19,5.03,1.14,5.75
573,9.38,7.02,6.9,2.16,6.05,4.93,2.26,1.3
574,1.09,3.53,4.1,9.49,7.26,9.26,0.28,4.99
575,5.86,2.46,5.86,9.69,5.18,3.89,4.09,2.97
576,9.92,8.58,3.71,2.69,5.72,3.01,2.71,3.66
577,2.48,9.73,2.71,5.2,8.72,3.87,7.14,0.15
578,1.1,10.72,6.75,8.07,0.82,1.26,5.68,5.6
579,8.08,4.08,7.48,5.85,1.27,2.9,7.33,3.01
580,9.16,7.36,6.85,6.22,4.97,1.29,3.78,0.37
581,1.27,6.22,2.29,3.01,9.79,2.82,13.96,0.64
582,5.79,1.74,8.21,8.78,7.48,1.57,4.55,1.88
583,4.73,1.81,4.97,10.74,0.64,9.87,1.38,5.86
584,2.94,7.24,4.94,3.91,8.7,3.67,0.7,7.9
585,8.54,3.46,1.1,8.82,5.67,6.7,1.88,3.83
586,9.92,5.59,0.46,6.85,2.73,4.24,4.05,6.16
587,8.11,6.38,3.7,4.93,3.76,6.99,2.68,3.45
588,9.85,1.08,0.94,4.41,3.83,9.78,0.54,9.57
589,5.2,8.54,2.31,0.61,2.25,8.9,10.68,1.51
590,1.2,6.1,2.84,7.53,10.42,2.58,4.35,4.98
591,9.07,2.49,0.49,2.42,10.17,4.33,4.44,6.59
592,7.85,5.66,3.58,3.02,5.61,8.92,2.19,3.17
593,1.15,3.53,9.98,1.7,1.2,8.27,6.92,7.25
594,2.31,3.09,8.41,8.66,7.61,1.06,8.27,0.59
595,5.26,6.07,5.1,6.01,3.16,9.2,3.35,1.85
596,8.6,8.09,6.12,1.05,6.66,4.2,0.94,4.34
597,0.77,10.87,5.67,7.92,5.18,1.36,5.49,2.74
598,2.51,7.43,1.4,7.13,7.09,8.65,3.41,2.38
599,8.32,1.53,7.24,0.85,7.28,1.79,10.05,2.94
600,7.63,7.56,5.99,5.94,3.53,0.55,5.03,3.77
601,2.17,3.42,3.58,7.94,6.02,6.58,7.75,2.54
602,4.68,3.66,7.69,1.31,9.27,5.4,5.03,2.96
603,9.74,6.46,1.53,8.24,5.33,3.15,3.28,2.27
604,8.6,0.81,5.15,6.44,0.71,8.51,3.31,6.47
605,1.97,9.13,8.56,3.22,0.88,7.05,4.17,5.02
606,6.84,8.58,0.94,2.29,8.41,2.68,8.97,1.29
607,6.41,5.32,5.58,5.99,7.22,0.37,5.99,3.12
608,4.33,4.65,7.38,4.76,4.06,9.07,3.59,2.16
609,2.55,10.26,8.51,3.98,7.08,4.31,2.69,0.62
610,9.95,6.44,1.26,1.99,6.19,0.75,0.96,12.46
611,6.24,5.85,1.47,4.43,7.39,6.8,3.55,4.27
612,1.45,3.57,9.24,6.34,4.21,7.66,0.76,6.77
613,2.49,4.87,5.02,1.76,7.29,3.33,8.61,6.63
614,8.65,6.44,4.71,7.31,2.89,0.56,1.04,8.4
615,3.1,6.76,4.29,5.58,9.63,4.28,1.23,5.13
616,6.92,2.31,6.93,9.33,6.03,1.88,5.22,1.38
617,1.89,0.95,11.69,6.13,0.99,2.6,10.77,4.98
618,7.92,0.58,9.17,0.55,9.63,4.65,4.42,3.08
619,7.82,6.54,8.06,3.2,5.55,3.75,3.77,1.31
620,7.9,7.97,4.42,2.35,5.08,2.77,7.65,1.86
621,0.92,2.97,8.94,4.59,3.9,4.7,6.93,7.05
622,5.65,4.05,5.9,3.78,6.02,5.49,3.88,5.23
623,6.87,4.68,9.28,6.56,5.73,3.2,2.84,0.84
624,5.59,3.68,8.63,4.08,7.68,0.67,8.92,0.75
625,5.84,2.88,5.49,2.63,0.98,2.72,2.53,16.93
626,6.46,1.97,8.6,8.41,3.24,7.35,1.03,2.94
627,9.81,4.99,2.23,8.69,6.94,4.15,2.07,1.12
628,1.71,1.53,11.21,0.55,3.52,0.75,17.0,3.73
629,4.07,8.1,8.73,6.27,3.61,4.08,0.71,4.43
630,9.44,3.78,2.34,9.1,7.39,4.04,1.29,2.62
631,3.75,7.06,6.36,5.73,5.31,2.12,5.22,4.45
632,5.33,9.26,4.67,7.53,2.77,4.39,0.52,5.53
633,1.29,3.29,6.85,10.4,7.71,2.38,3.19,4.89
634,9.96,6.92,5.68,3.19,5.39,5.56,0.76,2.54
635,1.97,7.28,4.73,3.8,7.94,5.0,1.65,7.63
636,9.93,3.04,8.15,2.05,1.02,8.87,4.84,2.1
637,4.37,3.47,4.49,10.85,6.14,4.78,0.77,5.13
638,1.92,3.33,5.99,4.76,9.44,3.11,10.34,1.11
639,5.34,4.45,2.02,10.24,2.6,9.84,2.97,2.54
640,5.19,5.87,6.61,7.41,2.25,6.53,2.65,3.49
641,1.3,9.69,9.25,4.64,2.78,6.42,4.58,1.34
642,7.71,5.49,2.49,9.12,4.47,5.84,0.81,4.07
643,2.53,2.27,2.01,5.48,6.84,2.09,9.1,9.68
644,3.44,6.65,5.52,6.03,6.08,6.98,1.56,3.74
645,1.79,0.89,1.57,6.14,8.01,4.9,3.5,13.2
646,1.17,7.18,9.5,7.98,2.28,6.33,1.79,3.77
647,4.37,5.72,5.87,4.43,5.0,1.08,7.37,6.16
648,2.57,2.97,8.79,9.48,0.58,7.3,5.17,3.14
649,1.54,3.02,0.9,8.81,2.34,3.47,2.62,17.3
650,5.64,8.63,4.51,0.74,9.47,6.37,0.4,4.24
651,3.9,8.3,5.75,1.45,3.43,4.81,8.25,4.11
652,2.86,9.58,5.78,6.78,3.13,1.33,5.4,5.14
653,6.41,0.91,2.23,11.42,4.18,3.71,6.42,4.72
654,7.09,3.72,7.02,7.27,2.33,1.67,10.03,0.87
655,3.16,3.35,3.21,7.19,5.93,8.21,1.75,7.2
656,6.46,0.78,1.21,10.92,6.53,6.41,3.71,3.98
657,7.57,5.31,6.84,3.93,2.89,4.29,7.97,1.2
658,5.6,5.13,1.42,10.89,3.58,3.33,6.96,3.09
659,8.08,8.65,5.51,2.71,0.8,3.94,6.64,3.67
660,4.89,4.95,9.7,4.42,5.1,3.03,5.49,2.42
661,2.1,5.66,3.87,4.26,1.83,4.41,6.34,11.53
662,9.98,8.05,3.12,4.16,5.52,1.83,2.25,5.09
663,8.26,3.08,8.74,1.6,8.88,4.52,3.23,1.69
664,7.83,7.27,6.39,3.78,3.47,4.74,5.19,1.33
665,6.11,1.76,4.57,5.82,3.27,10.17,1.97,6.33
666,6.41,2.18,6.21,9.62,1.52,1.53,12.05,0.48
667,9.92,6.13,1.81,2.28,6.35,0.99,11.73,0.79
668,9.61,5.29,6.13,0.43,5.73,3.77,5.64,3.4
669,2.94,6.69,7.52,3.85,6.4,3.09,9.21,0.3
670,7.54,4.39,6.79,3.21,4.16,2.84,1.54,9.53
671,6.12,8.73,3.56,5.89,3.45,1.71,3.34,7.2
672,6.42,0.77,6.65,2.41,10.0,2.02,0.98,10.75
673,4.65,1.75,5.97,2.25,3.24,3.75,15.05,3.34
674,8.01,1.78,4.45,5.11,6.64,0.48,11.65,1.88
675,5.13,1.1,10.71,4.79,2.04,8.87,1.3,6.06
676,8.7,3.15,6.57,2.11,3.53,8.93,2.21,4.8
677,6.8,2.17,6.57,5.61,8.43,5.33,0.32,4.77
678,4.75,9.06,3.41,1.32,2.11,8.23,3.54,7.58
679,9.33,2.4,3.8,2.49,9.55,5.3,6.34,0.79
680,3.33,4.63,2.46,1.08,1.32,12.21,2.59,12.38
681,2.98,1.74,1.94,4.25,5.67,2.04,20.47,0.91
682,1.62,1.92,1.82,3.11,10.96,10.73,1.23,8.61
683,5.3,2.43,8.6,9.29,0.65,2.37,5.01,6.35
684,5.06,6.05,2.84,6.77,7.19,6.74,3.76,1.59
685,7.15,9.24,4.56,2.44,0.89,3.75,11.93,0.04
686,5.25,1.92,7.8,0.55,10.69,7.01,6.11,0.67
687,1.55,8.72,6.49,3.65,0.55,8.48,6.9,3.66
688,7.17,8.43,5.67,6.28,4.24,0.49,6.54,1.18
689,1.37,6.71,3.43,7.7,0.61,1.7,8.3,10.18
690,6.57,8.65,5.89,1.97,6.56,5.72,1.3,3.34
691,3.56,6.13,7.83,8.94,3.65,4.42,1.96,3.51
692,1.94,2.16,1.44,6.43,1.1,4.63,12.7,9.6
693,5.26,9.82,2.53,1.16,8.49,8.45,0.76,3.53
694,3.54,6.6,0.86,11.03,5.99,1.63,0.86,9.49
695,5.04,9.98,4.08,3.98,4.88,2.4,3.13,6.51
696,1.93,5.38,5.55,0.96,7.94,2.58,14.61,1.05
697,5.53,3.52,7.27,5.76,5.52,0.47,7.12,4.81
698,4.78,3.38,1.87,0.82,12.07,5.78,10.82,0.48
699,2.2,6.77,2.16,5.06,11.48,7.27,4.55,0.51
700,7.13,1.66,0.71,10.69,8.52,1.69,1.83,7.77
701,5.75,9.78,1.8,7.51,1.61,7.9,2.43,3.22
702,1.96,0.85,1.94,5.0,11.91,0.71,7.1,10.53
703,2.92,5.64,9.11,3.06,0.69,3.85,1.37,13.36
704,2.82,8.91,2.65,3.88,3.79,1.27,5.95,10.73
705,5.19,5.05,3.3,5.1,6.84,4.84,1.22,8.46
706,3.26,6.01,8.67,7.21,6.25,3.07,2.03,3.5
707,5.46,8.32,0.62,1.06,2.45,1.83,14.74,5.52
708,6.89,1.06,8.91,3.55,8.38,5.73,0.82,4.66
709,2.22,5.13,2.1,10.92,9.46,0.49,3.95,5.73
710,2.6,4.95,10.53,6.52,1.9,6.94,4.28,2.28
711,9.86,7.9,2.99,1.88,5.82,3.35,5.64,2.56
712,5.0,2.67,5.49,10.34,1.82,7.34,5.79,1.55
713,3.78,7.66,2.22,2.52,6.71,1.61,10.79,4.71
714,7.44,1.21,2.55,2.18,2.93,8.62,4.54,10.53
715,9.53,4.52,7.73,6.71,5.73,1.88,1.01,2.89
716,5.45,8.19,8.67,3.63,2.78,5.5,2.33,3.45
717,8.12,8.59,1.95,3.55,6.82,5.04,5.3,0.63
718,7.12,8.47,3.54,5.32,0.58,3.66,3.44,7.87
719,1.64,4.79,3.39,9.99,7.44,1.15,1.87,9.73
720,3.35,7.07,2.22,2.46,2.51,10.09,11.05,1.25
721,1.6,7.92,6.26,4.32,4.38,0.57,13.02,1.93
722,1.82,1.7,11.16,4.34,4.41,3.59,9.39,3.59
723,7.82,4.08,3.62,4.86,1.72,4.04,8.88,4.98
724,4.19,7.74,7.5,3.61,3.45,2.98,10.15,0.38
725,8.23,4.08,7.76,7.76,5.81,2.01,1.43,2.92
726,6.95,5.26,1.16,9.0,5.88,4.88,5.68,1.19
727,6.03,3.91,3.06,9.76,3.24,6.42,6.29,1.29
728,0.62,1.17,7.17,7.33,6.69,10.6,3.12,3.3
729,8.16,6.59,4.14,3.96,2.34,4.53,6.81,3.47
730,2.42,3.6,8.95,3.1,2.17,9.14,6.75,3.87
731,7.47,5.09,5.35,5.54,6.69,1.29,2.23,6.34
732,0.74,4.22,3.64,1.01,10.26,11.89,6.23,2.01
733,9.17,2.87,8.4,2.34,2.8,3.31,4.96,6.15
734,9.7,8.25,5.45,5.99,0.42,1.08,0.55,8.56
735,0.75,10.47,6.16,6.96,1.59,5.44,2.64,5.99
736,7.69,3.62,2.4,2.58,9.55,0.85,7.3,6.01
737,2.86,7.69,5.25,3.27,1.65,4.98,11.74,2.56
738,3.49,5.14,0.66,2.71,13.14,9.18,4.52,1.16
739,1.69,1.01,10.57,5.32,2.74,7.03,8.49,3.15
740,9.9,6.33,1.91,4.76,0.47,10.12,0.79,5.72
741,9.08,3.79,4.55,5.32,7.77,3.07,2.43,3.99
742,8.0,8.59,6.84,5.27,2.72,3.97,3.9,0.71
743,7.31,3.38,4.91,2.59,3.16,3.55,11.89,3.21
744,4.3,2.72,8.11,7.45,5.73,7.47,1.58,2.64
745,5.1,1.03,7.4,4.59,2.84,3.47,3.39,12.18
746,5.66,7.98,5.98,7.24,0.62,5.99,3.92,2.61
747,4.13,7.35,5.28,4.48,0.74,3.41,11.38,3.23
748,3.68,7.85,3.84,6.23,5.35,2.86,8.21,1.98
749,4.63,5.57,6.4,6.28,8.0,2.79,1.12,5.21
750,6.48,8.12,7.29,5.46,4.37,3.34,1.97,2.97
751,5.74,3.81,1.3,9.91,8.16,6.67,3.77,0.64
752,3.46,8.29,2.01,5.77,5.23,8.39,5.17,1.68
753,9.86,4.77,0.64,1.46,9.8,5.01,5.48,2.98
754,1.87,2.75,11.58,0.96,3.53,7.21,1.39,10.71
755,7.3,5.93,1.28,3.53,10.82,4.98,4.23,1.93
756,6.04,5.68,3.1,2.6,5.05,10.79,1.3,5.44
757,4.6,6.23,3.36,9.89,3.83,3.86,1.14,7.09
758,1.88,4.52,5.97,3.06,3.25,12.39,1.25,7.68
759,2.22,2.95,3.92,1.48,13.46,6.29,0.63,9.05
760,6.04,5.32,7.19,7.57,6.65,2.4,4.12,0.71
761,7.44,7.43,3.24,7.05,2.4,2.2,2.83,7.41
762,2.14,10.69,7.99,4.31,3.93,4.27,4.07,2.6
763,9.97,1.58,8.69,1.57,5.92,0.95,10.27,1.05
764,4.81,9.27,7.44,4.48,6.38,5.0,2.44,0.18
765,9.3,8.35,6.82,1.71,1.57,2.28,0.76,9.21
766,2.44,2.3,5.88,5.46,1.15,14.77,7.98,0.02
767,5.88,9.1,3.26,3.03,1.44,10.51,2.99,3.79
768,6.48,4.86,1.8,9.16,8.16,5.88,2.68,0.98
769,5.83,5.55,6.61,1.88,3.49,0.57,15.01,1.06
770,7.04,7.05,4.24,3.64,5.46,2.98,0.62,8.97
771,2.79,7.78,8.48,8.16,5.42,3.83,1.18,2.36
772,8.24,3.12,7.12,0.86,3.99,5.49,7.56,3.62
773,8.84,6.46,2.05,5.11,1.21,4.86,0.96,10.51
774,5.31,9.55,4.69,1.76,4.94,0.94,7.32,5.49
775,9.0,1.3,2.25,7.46,4.81,5.77,8.8,0.61
776,6.07,1.68,1.46,3.59,10.88,1.22,8.07,7.03
777,0.69,1.25,8.65,5.65,5.59,3.12,9.16,5.89
778,6.82,7.22,6.82,2.71,8.1,3.21,4.11,1.01
779,7.04,3.78,2.08,5.36,2.69,9.92,7.61,1.52
780,6.65,5.77,0.55,8.78,7.29,4.08,5.24,1.64
781,7.21,4.22,5.36,3.39,1.26,8.09,9.89,0.58
782,6.94,1.97,9.31,4.98,3.85,5.64,2.69,4.62
783,3.38,9.72,3.91,7.96,4.95,0.62,7.46,2.0
784,4.06,2.53,4.11,6.78,10.58,1.22,8.74,1.98
785,3.04,7.46,7.78,5.44,4.18,7.55,3.85,0.7
786,9.92,5.92,7.42,1.62,1.73,7.11,2.3,3.98
787,5.52,4.12,5.82,6.67,6.48,5.12,5.89,0.38
788,5.8,1.98,1.62,10.29,3.25,8.07,5.95,3.04
789,5.47,3.25,4.29,2.47,7.01,3.65,4.39,9.47
790,1.58,6.97,1.78,7.82,7.02,2.43,6.35,6.05
791,1.53,5.69,8.85,5.8,7.64,2.72,4.52,3.25
792,0.81,10.85,0.69,5.42,0.72,14.07,7.24,0.2
793,4.87,1.69,5.42,7.96,6.42,4.07,9.36,0.21
794,4.42,5.83,4.81,9.4,6.21,0.54,7.41,1.38
795,8.29,3.85,9.25,6.31,3.17,4.73,3.72,0.68
796,0.65,9.05,2.18,6.83,6.82,5.59,4.79,4.09
797,8.51,0.64,9.07,6.11,6.02,4.04,3.64,1.97
798,2.51,7.38,5.84,4.7,4.73,1.01,6.33,7.5
799,2.09,0.72,12.09,9.85,4.2,4.96,2.97,3.12
800,9.6,3.03,2.63,6.04,2.5,7.16,1.82,7.22
801,4.35,4.84,1.69,9.25,4.5,0.87,7.51,6.99
802,1.73,7.68,9.01,1.63,1.98,6.19,0.8,10.98
803,5.16,1.93,7.57,6.68,9.17,4.62,0.54,4.33
804,4.62,4.32,8.89,8.85,5.08,4.56,2.65,1.03
805,3.23,6.21,2.67,4.77,2.13,13.78,4.64,2.57
806,3.83,2.35,1.45,10.47,6.03,6.31,7.95,1.61
807,7.04,7.54,5.53,3.59,1.6,8.34,5.55,0.81
808,8.43,8.41,4.27,2.83,6.94,1.36,7.56,0.2
809,6.4,4.36,4.38,8.27,1.53,1.19,6.65,7.22
810,8.09,0.61,1.21,4.57,4.85,6.25,10.79,3.63
811,4.6,3.05,7.25,1.11,8.34,8.27,6.4,0.98
812,5.78,5.12,5.33,8.15,6.72,0.95,7.24,0.71
813,7.12,5.27,2.23,4.83,0.8,7.21,1.65,10.89
814,1.27,10.19,5.94,6.42,4.26,7.15,2.25,2.52
815,9.94,4.42,6.43,4.89,6.54,3.86,2.89,1.03
816,9.89,1.8,4.53,5.04,5.92,7.98,1.03,3.81
817,8.41,5.59,5.52,2.27,4.04,1.01,5.9,7.26
818,2.62,6.22,7.24,3.27,8.67,4.68,5.27,2.03
819,3.09,6.35,5.49,4.49,8.58,3.32,6.43,2.25
